speciesLabel,iucnLabel,lat,lon,country
Gossypium herbaceum,Data Deficient,-25.381145,31.711938,South Africa
Gossypium herbaceum,Data Deficient,21.509838,82.502518,India
Gossypium herbaceum,Data Deficient,21.509838,82.502518,India
Gossypium herbaceum,Data Deficient,28.451408,-16.255725,Spain
Gossypium herbaceum,Data Deficient,28.451408,-16.255725,Spain
Gossypium herbaceum,Data Deficient,-24.201344,30.811517,South Africa
Gossypium herbaceum,Data Deficient,-24.201344,30.811517,South Africa
Gossypium herbaceum,Data Deficient,-24.326034,31.07235,South Africa
Gossypium herbaceum,Data Deficient,-24.326034,31.07235,South Africa
Gossypium herbaceum,Data Deficient,-24.322944,31.161217,South Africa
Gossypium herbaceum,Data Deficient,-24.322944,31.161217,South Africa
Gossypium herbaceum,Data Deficient,-24.394558,31.77527,South Africa
Gossypium herbaceum,Data Deficient,-24.394558,31.77527,South Africa
Gossypium herbaceum,Data Deficient,-25.3811,31.71195,South Africa
Gossypium herbaceum,Data Deficient,-25.3811,31.71195,South Africa
Gossypium herbaceum,Data Deficient,-22.757256,30.118103,South Africa
Gossypium herbaceum,Data Deficient,-22.757256,30.118103,South Africa
Gossypium herbaceum,Data Deficient,-22.875936,30.938714,South Africa
Gossypium herbaceum,Data Deficient,-22.875936,30.938714,South Africa
Gossypium herbaceum,Data Deficient,-25.470709,31.555,South Africa
Gossypium herbaceum,Data Deficient,-25.470709,31.555,South Africa
Gossypium herbaceum,Data Deficient,-20.87645,25.787658,Botswana
Gossypium herbaceum,Data Deficient,-20.87645,25.787658,Botswana
Gossypium herbaceum,Data Deficient,-24.394578,31.775233,South Africa
Gossypium herbaceum,Data Deficient,-24.394578,31.775233,South Africa
Gossypium herbaceum,Data Deficient,-24.133912,30.976426,South Africa
Gossypium herbaceum,Data Deficient,-24.133912,30.976426,South Africa
Gossypium herbaceum,Data Deficient,-24.195078,30.871328,South Africa
Gossypium herbaceum,Data Deficient,-24.195078,30.871328,South Africa
Gossypium herbaceum,Data Deficient,-23.886625,29.753747,South Africa
Gossypium herbaceum,Data Deficient,-23.886625,29.753747,South Africa
Gossypium herbaceum,Data Deficient,-24.711562,31.801133,South Africa
Gossypium herbaceum,Data Deficient,-24.711562,31.801133,South Africa
Gossypium herbaceum,Data Deficient,-24.127356,30.674256,South Africa
Gossypium herbaceum,Data Deficient,-24.127356,30.674256,South Africa
Gossypium herbaceum,Data Deficient,-24.155993,30.644636,South Africa
Gossypium herbaceum,Data Deficient,-24.155993,30.644636,South Africa
Gossypium herbaceum,Data Deficient,-24.011898,28.851239,South Africa
Gossypium herbaceum,Data Deficient,-24.011898,28.851239,South Africa
Gossypium herbaceum,Data Deficient,-24.3398,31.074917,South Africa
Gossypium herbaceum,Data Deficient,-24.3398,31.074917,South Africa
Gossypium herbaceum,Data Deficient,17.156667,-25.161944,Cabo Verde
Gossypium herbaceum,Data Deficient,17.156667,-25.161944,Cabo Verde
Gossypium herbaceum,Data Deficient,-23.008073,29.630125,South Africa
Gossypium herbaceum,Data Deficient,-23.008073,29.630125,South Africa
Gossypium herbaceum,Data Deficient,23.103745,79.115517,India
Gossypium herbaceum,Data Deficient,23.103745,79.115517,India
Gossypium herbaceum,Data Deficient,-24.450188,32.007922,South Africa
Gossypium herbaceum,Data Deficient,-24.450188,32.007922,South Africa
Gossypium herbaceum,Data Deficient,-24.352112,31.072044,South Africa
Gossypium herbaceum,Data Deficient,-24.352112,31.072044,South Africa
Gossypium herbaceum,Data Deficient,-24.350986,31.06678,South Africa
Gossypium herbaceum,Data Deficient,-24.350986,31.06678,South Africa
Gossypium herbaceum,Data Deficient,-24.353896,31.074631,South Africa
Gossypium herbaceum,Data Deficient,-24.353896,31.074631,South Africa
Gossypium herbaceum,Data Deficient,-22.992615,30.715519,South Africa
Gossypium herbaceum,Data Deficient,-22.992615,30.715519,South Africa
Gossypium herbaceum,Data Deficient,22.72939,120.270112,Chinese Taipei
Gossypium herbaceum,Data Deficient,22.72939,120.270112,Chinese Taipei
Gossypium herbaceum,Data Deficient,-24.485655,30.863872,South Africa
Gossypium herbaceum,Data Deficient,-24.485655,30.863872,South Africa
Gossypium herbaceum,Data Deficient,-24.780813,31.408163,South Africa
Gossypium herbaceum,Data Deficient,-24.780813,31.408163,South Africa
Gossypium herbaceum,Data Deficient,-25.877053,32.483239,Mozambique
Gossypium herbaceum,Data Deficient,-25.877053,32.483239,Mozambique
Gossypium herbaceum,Data Deficient,28.411895,-16.545246,Spain
Gossypium herbaceum,Data Deficient,28.411895,-16.545246,Spain
Gossypium herbaceum,Data Deficient,-23.527212,30.166689,South Africa
Gossypium herbaceum,Data Deficient,-23.527212,30.166689,South Africa
Gossypium herbaceum,Data Deficient,-23.951293,29.825987,South Africa
Gossypium herbaceum,Data Deficient,-23.951293,29.825987,South Africa
Gossypium herbaceum,Data Deficient,-22.5475,31.598142,Mozambique
Gossypium herbaceum,Data Deficient,-22.5475,31.598142,Mozambique
Gossypium herbaceum,Data Deficient,-27.897108,32.09075,South Africa
Gossypium herbaceum,Data Deficient,-27.897108,32.09075,South Africa
Gossypium herbaceum,Data Deficient,-24.505388,30.964687,South Africa
Gossypium herbaceum,Data Deficient,-24.505388,30.964687,South Africa
Gossypium herbaceum,Data Deficient,-24.331118,31.072278,South Africa
Gossypium herbaceum,Data Deficient,-24.331118,31.072278,South Africa
Gossypium herbaceum,Data Deficient,-23.619259,27.459382,South Africa
Gossypium herbaceum,Data Deficient,-23.619259,27.459382,South Africa
Gossypium herbaceum,Data Deficient,-25.434307,31.708006,South Africa
Gossypium herbaceum,Data Deficient,-25.434307,31.708006,South Africa
Gossypium herbaceum,Data Deficient,-23.894265,29.497433,South Africa
Gossypium herbaceum,Data Deficient,-23.894265,29.497433,South Africa
Gossypium herbaceum,Data Deficient,-27.634307,32.183766,South Africa
Gossypium herbaceum,Data Deficient,-27.634307,32.183766,South Africa
Gossypium herbaceum,Data Deficient,6.474306,5.399457,Nigeria
Gossypium herbaceum,Data Deficient,6.474306,5.399457,Nigeria
Gossypium herbaceum,Data Deficient,-28.253255,31.824726,South Africa
Gossypium herbaceum,Data Deficient,-28.253255,31.824726,South Africa
Gossypium herbaceum,Data Deficient,-24.018193,28.844782,South Africa
Gossypium herbaceum,Data Deficient,-24.018193,28.844782,South Africa
Gossypium herbaceum,Data Deficient,-23.424998,29.132004,South Africa
Gossypium herbaceum,Data Deficient,-23.424998,29.132004,South Africa
Gossypium herbaceum,Data Deficient,41.202202,25.360081,Greece
Gossypium herbaceum,Data Deficient,41.202202,25.360081,Greece
Gossypium herbaceum,Data Deficient,30.373488,-5.76178,Morocco
Gossypium herbaceum,Data Deficient,30.373488,-5.76178,Morocco
Gossypium herbaceum,Data Deficient,-13.016667,-39.583333,Brazil
Gossypium herbaceum,Data Deficient,-13.016667,-39.583333,Brazil
Gossypium herbaceum,Data Deficient,-13.016667,-39.583333,Brazil
Gossypium herbaceum,Data Deficient,-13.016667,-39.583333,Brazil
Gossypium herbaceum,Data Deficient,-24.328765,31.07067,South Africa
Gossypium herbaceum,Data Deficient,-24.328765,31.07067,South Africa
Gossypium herbaceum,Data Deficient,-22.903,29.498674,South Africa
Gossypium herbaceum,Data Deficient,-22.903,29.498674,South Africa
Gossypium herbaceum,Data Deficient,-23.642875,30.594423,South Africa
Gossypium herbaceum,Data Deficient,-23.642875,30.594423,South Africa
Gossypium herbaceum,Data Deficient,-24.343288,30.092519,South Africa
Gossypium herbaceum,Data Deficient,-24.343288,30.092519,South Africa
Gossypium herbaceum,Data Deficient,-25.363483,31.75794,South Africa
Gossypium herbaceum,Data Deficient,-25.363483,31.75794,South Africa
Gossypium herbaceum,Data Deficient,11.121938,-85.593506,Costa Rica
Gossypium herbaceum,Data Deficient,11.121938,-85.593506,Costa Rica
Gossypium herbaceum,Data Deficient,-24.631264,29.438561,South Africa
Gossypium herbaceum,Data Deficient,-24.631264,29.438561,South Africa
Gossypium herbaceum,Data Deficient,-23.957537,29.81643,South Africa
Gossypium herbaceum,Data Deficient,-23.957537,29.81643,South Africa
Gossypium herbaceum,Data Deficient,-23.957418,29.816486,South Africa
Gossypium herbaceum,Data Deficient,-23.957418,29.816486,South Africa
Gossypium herbaceum,Data Deficient,-24.177195,31.30561,South Africa
Gossypium herbaceum,Data Deficient,-24.177195,31.30561,South Africa
Gossypium herbaceum,Data Deficient,35.945942,14.413771,Malta
Gossypium herbaceum,Data Deficient,35.945942,14.413771,Malta
Gossypium herbaceum,Data Deficient,24.704728,121.15702,Chinese Taipei
Gossypium herbaceum,Data Deficient,24.704728,121.15702,Chinese Taipei
Gossypium herbaceum,Data Deficient,-25.685359,31.538777,South Africa
Gossypium herbaceum,Data Deficient,-25.685359,31.538777,South Africa
Gossypium herbaceum,Data Deficient,-28.831702,30.571701,South Africa
Gossypium herbaceum,Data Deficient,-28.831702,30.571701,South Africa
Gossypium herbaceum,Data Deficient,-25.134365,29.478763,South Africa
Gossypium herbaceum,Data Deficient,-25.134365,29.478763,South Africa
Gossypium herbaceum,Data Deficient,27.759659,-15.585645,Spain
Gossypium herbaceum,Data Deficient,27.759659,-15.585645,Spain
Gossypium herbaceum,Data Deficient,-25.420081,31.253192,South Africa
Gossypium herbaceum,Data Deficient,-25.420081,31.253192,South Africa
Gossypium herbaceum,Data Deficient,-19.243585,22.53639,Botswana
Gossypium herbaceum,Data Deficient,-19.243585,22.53639,Botswana
Gossypium herbaceum,Data Deficient,-25.427637,31.44597,South Africa
Gossypium herbaceum,Data Deficient,-25.427637,31.44597,South Africa
Gossypium herbaceum,Data Deficient,-22.97559,29.67623,South Africa
Gossypium herbaceum,Data Deficient,-22.97559,29.67623,South Africa
Gossypium herbaceum,Data Deficient,-24.023703,28.836947,South Africa
Gossypium herbaceum,Data Deficient,-24.023703,28.836947,South Africa
Gossypium herbaceum,Data Deficient,-22.481645,28.52462,Botswana
Gossypium herbaceum,Data Deficient,-22.481645,28.52462,Botswana
Gossypium herbaceum,Data Deficient,28.413289,-16.544337,Spain
Gossypium herbaceum,Data Deficient,28.413289,-16.544337,Spain
Gossypium herbaceum,Data Deficient,-26.413357,31.59995,Eswatini
Gossypium herbaceum,Data Deficient,-26.413357,31.59995,Eswatini
Gossypium herbaceum,Data Deficient,-18.799937,22.651578,Botswana
Gossypium herbaceum,Data Deficient,-18.799937,22.651578,Botswana
Gossypium herbaceum,Data Deficient,-22.587944,27.118507,Botswana
Gossypium herbaceum,Data Deficient,-22.587944,27.118507,Botswana
Gossypium herbaceum,Data Deficient,-21.250364,32.365105,Zimbabwe
Gossypium herbaceum,Data Deficient,-21.250364,32.365105,Zimbabwe
Gossypium herbaceum,Data Deficient,41.021358,25.069807,Greece
Gossypium herbaceum,Data Deficient,41.021358,25.069807,Greece
Gossypium herbaceum,Data Deficient,-24.972371,31.531136,South Africa
Gossypium herbaceum,Data Deficient,-24.972371,31.531136,South Africa
Gossypium herbaceum,Data Deficient,-24.258745,29.813958,South Africa
Gossypium herbaceum,Data Deficient,-24.258745,29.813958,South Africa
Gossypium herbaceum,Data Deficient,31.286007,-7.380912,Morocco
Gossypium herbaceum,Data Deficient,31.286007,-7.380912,Morocco
Gossypium herbaceum,Data Deficient,40.410278,-3.691389,Spain
Gossypium herbaceum,Data Deficient,40.410278,-3.691389,Spain
Gossypium herbaceum,Data Deficient,-24.393737,31.776636,South Africa
Gossypium herbaceum,Data Deficient,-24.393737,31.776636,South Africa
Gossypium herbaceum,Data Deficient,27.759789,-15.585599,Spain
Gossypium herbaceum,Data Deficient,27.759789,-15.585599,Spain
Gossypium herbaceum,Data Deficient,-24.345409,31.077336,South Africa
Gossypium herbaceum,Data Deficient,-24.345409,31.077336,South Africa
Gossypium herbaceum,Data Deficient,-23.102521,26.862504,Botswana
Gossypium herbaceum,Data Deficient,-23.102521,26.862504,Botswana
Gossypium herbaceum,Data Deficient,-24.347403,30.945658,South Africa
Gossypium herbaceum,Data Deficient,-24.347403,30.945658,South Africa
Gossypium herbaceum,Data Deficient,-24.048197,28.863847,South Africa
Gossypium herbaceum,Data Deficient,-24.048197,28.863847,South Africa
Gossypium herbaceum,Data Deficient,-26.136587,31.780112,Eswatini
Gossypium herbaceum,Data Deficient,-26.136587,31.780112,Eswatini
Gossypium herbaceum,Data Deficient,-24.331395,31.068642,South Africa
Gossypium herbaceum,Data Deficient,-24.331395,31.068642,South Africa
Gossypium herbaceum,Data Deficient,-24.285973,30.993423,South Africa
Gossypium herbaceum,Data Deficient,-24.285973,30.993423,South Africa
Gossypium herbaceum,Data Deficient,-27.6814,32.2438,South Africa
Gossypium herbaceum,Data Deficient,-27.6814,32.2438,South Africa
Gossypium herbaceum,Data Deficient,-15.160425,-41.344037,Brazil
Gossypium herbaceum,Data Deficient,-15.160425,-41.344037,Brazil
Gossypium herbaceum,Data Deficient,23.001583,120.453842,Chinese Taipei
Gossypium herbaceum,Data Deficient,23.001583,120.453842,Chinese Taipei
Gossypium hirsutum,Vulnerable,26.693605,-81.778579,United States of America
Gossypium hirsutum,Vulnerable,26.693605,-81.778579,United States of America
Gossypium hirsutum,Vulnerable,27.61529,-97.513538,United States of America
Gossypium hirsutum,Vulnerable,27.61529,-97.513538,United States of America
Gossypium hirsutum,Vulnerable,24.721647,-81.07705,United States of America
Gossypium hirsutum,Vulnerable,24.721647,-81.07705,United States of America
Gossypium hirsutum,Vulnerable,25.137358,-80.947813,United States of America
Gossypium hirsutum,Vulnerable,25.137358,-80.947813,United States of America
Gossypium hirsutum,Vulnerable,21.118789,-86.830513,Mexico
Gossypium hirsutum,Vulnerable,21.118789,-86.830513,Mexico
Gossypium hirsutum,Vulnerable,24.816803,-107.383739,Mexico
Gossypium hirsutum,Vulnerable,24.816803,-107.383739,Mexico
Gossypium hirsutum,Vulnerable,28.497915,-96.842061,United States of America
Gossypium hirsutum,Vulnerable,28.497915,-96.842061,United States of America
Gossypium hirsutum,Vulnerable,17.971442,-66.868706,Puerto Rico
Gossypium hirsutum,Vulnerable,17.971442,-66.868706,Puerto Rico
Gossypium hirsutum,Vulnerable,21.001311,-87.796742,Mexico
Gossypium hirsutum,Vulnerable,21.001311,-87.796742,Mexico
Gossypium hirsutum,Vulnerable,17.93793,-67.194552,Puerto Rico
Gossypium hirsutum,Vulnerable,17.93793,-67.194552,Puerto Rico
Gossypium hirsutum,Vulnerable,14.902617,-17.073169,Senegal
Gossypium hirsutum,Vulnerable,14.902617,-17.073169,Senegal
Gossypium hirsutum,Vulnerable,20.948238,-89.577463,Mexico
Gossypium hirsutum,Vulnerable,20.948238,-89.577463,Mexico
Gossypium hirsutum,Vulnerable,-13.402222,-40.702778,Brazil
Gossypium hirsutum,Vulnerable,-13.402222,-40.702778,Brazil
Gossypium hirsutum,Vulnerable,14.545873,-17.104121,Senegal
Gossypium hirsutum,Vulnerable,14.545873,-17.104121,Senegal
Gossypium hirsutum,Vulnerable,22.623121,-105.599915,Mexico
Gossypium hirsutum,Vulnerable,22.623121,-105.599915,Mexico
Gossypium hirsutum,Vulnerable,25.346478,-76.483275,Bahamas
Gossypium hirsutum,Vulnerable,25.346478,-76.483275,Bahamas
Gossypium hirsutum,Vulnerable,27.600881,-97.499499,United States of America
Gossypium hirsutum,Vulnerable,27.600881,-97.499499,United States of America
Gossypium hirsutum,Vulnerable,28.497833,-96.841473,United States of America
Gossypium hirsutum,Vulnerable,28.497833,-96.841473,United States of America
Gossypium hirsutum,Vulnerable,24.818635,-107.366043,Mexico
Gossypium hirsutum,Vulnerable,24.818635,-107.366043,Mexico
Gossypium hirsutum,Vulnerable,17.2301,-62.632897,Saint Kitts and Nevis
Gossypium hirsutum,Vulnerable,17.2301,-62.632897,Saint Kitts and Nevis
Gossypium hirsutum,Vulnerable,13.252905,-59.557947,Barbados
Gossypium hirsutum,Vulnerable,13.252905,-59.557947,Barbados
Gossypium hirsutum,Vulnerable,17.956856,-67.199243,Puerto Rico
Gossypium hirsutum,Vulnerable,17.956856,-67.199243,Puerto Rico
Gossypium hirsutum,Vulnerable,16.76687,-62.173045,Montserrat
Gossypium hirsutum,Vulnerable,16.76687,-62.173045,Montserrat
Gossypium hirsutum,Vulnerable,21.158775,-86.808695,Mexico
Gossypium hirsutum,Vulnerable,21.158775,-86.808695,Mexico
Gossypium hirsutum,Vulnerable,20.863278,-87.077372,Mexico
Gossypium hirsutum,Vulnerable,20.863278,-87.077372,Mexico
Gossypium hirsutum,Vulnerable,17.941628,-66.962713,Puerto Rico
Gossypium hirsutum,Vulnerable,17.941628,-66.962713,Puerto Rico
Gossypium hirsutum,Vulnerable,17.715881,-64.82933,Virgin Islands (U.S.)
Gossypium hirsutum,Vulnerable,17.715881,-64.82933,Virgin Islands (U.S.)
Gossypium hirsutum,Vulnerable,19.315376,-104.708154,Mexico
Gossypium hirsutum,Vulnerable,19.315376,-104.708154,Mexico
Gossypium hirsutum,Vulnerable,25.136806,-80.952202,United States of America
Gossypium hirsutum,Vulnerable,25.136806,-80.952202,United States of America
Gossypium hirsutum,Vulnerable,25.136864,-80.952171,United States of America
Gossypium hirsutum,Vulnerable,25.136864,-80.952171,United States of America
Gossypium hirsutum,Vulnerable,25.136824,-80.952194,United States of America
Gossypium hirsutum,Vulnerable,25.136824,-80.952194,United States of America
Gossypium hirsutum,Vulnerable,16.867571,-24.981559,Cabo Verde
Gossypium hirsutum,Vulnerable,16.867571,-24.981559,Cabo Verde
Gossypium hirsutum,Vulnerable,14.004915,-16.778267,Senegal
Gossypium hirsutum,Vulnerable,14.004915,-16.778267,Senegal
Gossypium hirsutum,Vulnerable,22.969446,-105.85923,Mexico
Gossypium hirsutum,Vulnerable,22.969446,-105.85923,Mexico
Gossypium hirsutum,Vulnerable,18.495697,-64.357109,Virgin Islands (British)
Gossypium hirsutum,Vulnerable,18.495697,-64.357109,Virgin Islands (British)
Gossypium hirsutum,Vulnerable,25.222292,55.450008,United Arab Emirates
Gossypium hirsutum,Vulnerable,25.222292,55.450008,United Arab Emirates
Gossypium hirsutum,Vulnerable,18.359003,-65.021225,Virgin Islands (U.S.)
Gossypium hirsutum,Vulnerable,18.359003,-65.021225,Virgin Islands (U.S.)
Gossypium hirsutum,Vulnerable,25.136403,-80.957997,United States of America
Gossypium hirsutum,Vulnerable,25.136403,-80.957997,United States of America
Gossypium hirsutum,Vulnerable,21.51098,-87.660872,Mexico
Gossypium hirsutum,Vulnerable,21.51098,-87.660872,Mexico
Gossypium hirsutum,Vulnerable,25.136356,-80.952424,United States of America
Gossypium hirsutum,Vulnerable,25.136356,-80.952424,United States of America
Gossypium hirsutum,Vulnerable,25.136447,-80.952269,United States of America
Gossypium hirsutum,Vulnerable,25.136447,-80.952269,United States of America
Gossypium hirsutum,Vulnerable,17.964995,-67.191728,Puerto Rico
Gossypium hirsutum,Vulnerable,17.964995,-67.191728,Puerto Rico
Gossypium hirsutum,Vulnerable,25.136508,-80.94857,United States of America
Gossypium hirsutum,Vulnerable,25.136508,-80.94857,United States of America
Gossypium hirsutum,Vulnerable,38.508511,-75.812126,United States of America
